match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Derrick White,Boston Celtics,Utah Jazz,1.76,2,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,3.5,Derrick White,Boston Celtics,Utah Jazz,3,1.36,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,1.5,Jaylen Brown,Boston Celtics,Utah Jazz,1.42,2.75,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Jaylen Brown,Boston Celtics,Utah Jazz,2.38,1.55,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Jayson Tatum,Boston Celtics,Utah Jazz,1.57,2.3,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,3.5,Jayson Tatum,Boston Celtics,Utah Jazz,2.5,1.5,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,1.5,John Collins,Utah Jazz,Boston Celtics,2.55,1.48,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,1.5,Jrue Holiday,Boston Celtics,Utah Jazz,1.55,2.35,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Jrue Holiday,Boston Celtics,Utah Jazz,2.8,1.41,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,1.5,Kristaps Porzingis,Boston Celtics,Utah Jazz,1.4,2.85,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Kristaps Porzingis,Boston Celtics,Utah Jazz,2.3,1.57,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Lauri Markkanen,Utah Jazz,Boston Celtics,1.6,2.25,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,3.5,Lauri Markkanen,Utah Jazz,Boston Celtics,2.55,1.48,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,1.5,Simone Fontecchio,Utah Jazz,Boston Celtics,1.56,2.32,Unibet,Player Threes
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2024-01-06,2.5,Simone Fontecchio,Utah Jazz,Boston Celtics,2.85,1.38,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,2.5,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,1.88,1.85,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,1.68,2.1,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,2.5,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,3.2,1.32,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Jalen Williams,Oklahoma City Thunder,Brooklyn Nets,2.12,1.67,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Josh Giddey,Oklahoma City Thunder,Brooklyn Nets,2.23,1.62,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Luguentz Dort,Oklahoma City Thunder,Brooklyn Nets,1.91,1.83,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Mikal Bridges,Brooklyn Nets,Oklahoma City Thunder,1.38,2.9,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,2.5,Mikal Bridges,Brooklyn Nets,Oklahoma City Thunder,2.23,1.61,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,2.38,1.54,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,1.5,Spencer Dinwiddie,Brooklyn Nets,Oklahoma City Thunder,1.57,2.3,Unibet,Player Threes
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,2024-01-06,2.5,Spencer Dinwiddie,Brooklyn Nets,Oklahoma City Thunder,2.9,1.38,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,1.5,Alex Caruso,Chicago Bulls,Charlotte Hornets,1.89,1.83,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,1.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,1.34,3.05,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,2.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,2.14,1.66,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,2.5,Coby White,Chicago Bulls,Charlotte Hornets,1.74,2.02,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,3.5,Coby White,Chicago Bulls,Charlotte Hornets,2.95,1.36,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,0.5,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,1.51,2.43,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,1.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.44,2.65,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,2.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,2.4,1.53,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,1.5,Patrick Williams,Chicago Bulls,Charlotte Hornets,2.23,1.61,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,2.5,Terry Rozier,Charlotte Hornets,Chicago Bulls,1.65,2.15,Unibet,Player Threes
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-01-06,3.5,Terry Rozier,Charlotte Hornets,Chicago Bulls,2.7,1.43,Unibet,Player Threes
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,2024-01-06,0.5,Deni Avdija,Washington Wizards,Cleveland Cavaliers,1.35,3.05,Unibet,Player Threes
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,2024-01-06,1.5,Deni Avdija,Washington Wizards,Cleveland Cavaliers,2.8,1.4,Unibet,Player Threes
