match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.96,1.78,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Jamal Murray,Denver Nuggets,LA Clippers,1.51,2.43,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.73,2.04,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.51,2.43,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.53,2.4,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.61,2.23,Unibet,Player Threes
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,1.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.5,2.48,Unibet,Player Threes
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,1.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.65,2.15,Unibet,Player Threes
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,1.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,2.63,1.44,Unibet,Player Threes
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,2.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.17,1.64,Unibet,Player Threes
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,1.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.66,2.14,Unibet,Player Threes
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,2.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.57,2.28,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.79,1.95,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,2.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.08,1.7,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,1.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,2,1.76,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,3.5,Malik Beasley,Detroit Pistons,New York Knicks,1.74,2.02,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.87,1.87,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,2.5,OG Anunoby,New York Knicks,Detroit Pistons,2.43,1.51,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,2.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,2.28,1.57,Unibet,Player Threes
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.32,1.56,Unibet,Player Threes
