match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,1.5,NA Brandin Podziemski,NA,NA,1.66,2.14,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,1.5,NA Buddy Hield,NA,NA,1.79,1.94,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,1.5,NA De'Anthony Melton,NA,NA,1.74,2.02,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,2.5,NA Klay Thompson,NA,NA,1.7,2.08,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,2.5,NA Max Christie,NA,NA,2.23,1.61,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,1.5,NA Moses Moody,NA,NA,1.51,2.45,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,1.5,NA P.J. Washington,NA,NA,2.12,1.67,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,1.5,NA Quinten Post,NA,NA,2.33,1.56,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,4.5,NA Stephen Curry,NA,NA,2.06,1.72,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,1.5,NA Jake LaRavia,NA,NA,2.3,1.57,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,2.5,NA James Harden,NA,NA,1.6,2.25,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,1.5,NA John Collins,NA,NA,2.08,1.7,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,2.5,NA Kawhi Leonard,NA,NA,1.81,1.93,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,1.5,NA Kris Dunn,NA,NA,2.75,1.42,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,1.5,NA LeBron James,NA,NA,1.77,1.97,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,3.5,NA Luka Dončić,NA,NA,2.06,1.71,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,1.5,NA Marcus Smart,NA,NA,1.71,2.06,Unibet,Player Threes
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,1.5,NA Rui Hachimura,NA,NA,2.5,1.49,Unibet,Player Threes
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,3.5,NA Anthony Edwards,NA,NA,1.75,2,Unibet,Player Threes
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,3.5,NA Donte DiVincenzo,NA,NA,2.38,1.54,Unibet,Player Threes
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,1.5,NA Jaden McDaniels,NA,NA,2.38,1.54,Unibet,Player Threes
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,1.5,NA Julius Randle,NA,NA,2.02,1.74,Unibet,Player Threes
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,2.5,NA Naz Reid,NA,NA,2.02,1.74,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,1.5,NA Anthony Black,NA,NA,1.66,2.14,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,2.5,NA Brandon Miller,NA,NA,1.64,2.17,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,1.5,NA Collin Sexton,NA,NA,3.85,1.23,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,1.5,NA Desmond Bane,NA,NA,1.57,2.28,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,2.5,NA Kon Knueppel,NA,NA,1.66,2.14,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,2.5,NA LaMelo Ball,NA,NA,1.64,2.17,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,1.5,NA Miles Bridges,NA,NA,1.5,2.48,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,1.5,NA Paolo Banchero,NA,NA,2.38,1.55,Unibet,Player Threes
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,1.5,NA Wendell Carter Jr.,NA,NA,2.8,1.4,Unibet,Player Threes
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-23,1.5,NA Jabari Smith Jr.,NA,NA,1.53,2.4,Unibet,Player Threes
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-23,1.5,NA Joel Embiid,NA,NA,2.35,1.55,Unibet,Player Threes
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-23,1.5,NA Kelly Oubre Jr.,NA,NA,2.25,1.6,Unibet,Player Threes
