match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Caris LeVert,Atlanta Hawks,Orlando Magic,1.93,1.81,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Franz Wagner,Orlando Magic,Atlanta Hawks,1.49,2.5,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,2.45,1.5,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,1.66,2.14,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,3.5,Trae Young,Atlanta Hawks,Orlando Magic,2.23,1.61,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,2.32,1.56,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.75,2,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,D'Angelo Russell,Brooklyn Nets,Cleveland Cavaliers,2.38,1.54,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.78,1.97,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,3.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,2.23,1.61,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,1.5,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,1.72,2.05,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,2.4,1.53,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,1.5,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,2.17,1.64,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,2.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,2.38,1.54,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,1.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,1.83,1.89,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,1.5,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,2,1.75,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Desmond Bane,Memphis Grizzlies,Indiana Pacers,2.23,1.62,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,1.5,Ja Morant,Memphis Grizzlies,Indiana Pacers,1.83,1.91,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,1.77,1.97,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,1.5,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,2.06,1.71,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Myles Turner,Indiana Pacers,Memphis Grizzlies,2.48,1.5,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,1.5,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,2.55,1.47,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,1.68,2.12,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.7,2.07,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,1.5,Dalton Knecht,Los Angeles Lakers,Charlotte Hornets,1.7,2.07,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,1.5,Josh Green,Charlotte Hornets,Los Angeles Lakers,2.32,1.56,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,3.5,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,1.93,1.8,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,LeBron James,Los Angeles Lakers,Charlotte Hornets,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,3.5,Luka Dončić,Los Angeles Lakers,Charlotte Hornets,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,2.43,1.51,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,2.45,1.51,Unibet,Player Threes
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,1.5,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,1.64,2.17,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,1.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.73,2.04,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,3.5,Damian Lillard,Milwaukee Bucks,LA Clippers,2.02,1.74,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,2.5,Gary Trent Jr.,Milwaukee Bucks,LA Clippers,2.07,1.71,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,2.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.78,1.97,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,1.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.85,1.88,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,2.5,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,1.63,2.2,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Ayo Dosunmu,Chicago Bulls,New York Knicks,2,1.76,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,3.5,Coby White,Chicago Bulls,New York Knicks,2.33,1.56,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Josh Giddey,Chicago Bulls,New York Knicks,2.02,1.74,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Matas Buzelis,Chicago Bulls,New York Knicks,2.12,1.67,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Nikola Vucevic,NA,NA,2.15,1.66,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-21,2.5,Derrick White,Boston Celtics,Philadelphia 76ers,1.64,2.17,Unibet,Player Threes
