match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,2.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.57,2.28,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,2.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.1,1.68,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,2.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.97,1.77,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,1.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,2.04,1.73,Unibet,Player Threes
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,1.5,Bradley Beal,Phoenix Suns,Sacramento Kings,1.75,2,Unibet,Player Threes
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,2.5,Devin Booker,Phoenix Suns,Sacramento Kings,1.83,1.91,Unibet,Player Threes
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,2.5,Kevin Durant,Phoenix Suns,Sacramento Kings,1.85,1.88,Unibet,Player Threes
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-03-15,2.5,Royce O'Neale,Phoenix Suns,Sacramento Kings,2.33,1.56,Unibet,Player Threes
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,2025-03-15,1.5,Collin Sexton,Utah Jazz,Toronto Raptors,2.04,1.73,Unibet,Player Threes
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,2025-03-15,2.5,Lauri Markkanen,Utah Jazz,Toronto Raptors,1.68,2.12,Unibet,Player Threes
