match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,1.5,NA Bub Carrington,NA,NA,1.71,2.06,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,1.5,NA Kyshawn George,NA,NA,1.66,2.14,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,2.5,NA Tre Johnson,NA,NA,2.55,1.48,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,2.5,NA Jalen Brunson,NA,NA,1.72,2.05,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,1.5,NA Josh Hart,NA,NA,2.18,1.63,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,1.5,NA Karl-Anthony Towns,NA,NA,1.81,1.93,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,1.5,NA Malik Monk,NA,NA,1.54,2.38,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,1.5,NA Mikal Bridges,NA,NA,1.54,2.38,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,2.5,NA Miles McBride,NA,NA,2,1.75,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,1.5,NA OG Anunoby,NA,NA,1.51,2.43,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,1.5,NA Russell Westbrook,NA,NA,1.73,2.04,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,2.5,NA Zach LaVine,NA,NA,2,1.76,Unibet,Player Threes
