match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Ajay Mitchell,NA,NA,2.48,1.5,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Cason Wallace,NA,NA,1.94,1.8,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Chet Holmgren,NA,NA,2.06,1.71,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Draymond Green,NA,NA,2.38,1.54,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Jonathan Kuminga,NA,NA,2.45,1.51,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Quinten Post,NA,NA,2.08,1.7,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,2.5,NA Shai Gilgeous-Alexander,NA,NA,2.43,1.51,Unibet,Player Threes
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,4.5,NA Stephen Curry,NA,NA,2.17,1.64,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,2.5,NA Anfernee Simons,NA,NA,1.78,1.96,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,3.5,NA Derrick White,NA,NA,2.25,1.6,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,2.5,NA Jaylen Brown,NA,NA,2.38,1.54,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,1.5,NA Josh Minott,NA,NA,3.2,1.32,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,1.5,NA Kelly Oubre Jr.,NA,NA,1.72,2.05,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,2.5,NA Payton Pritchard,NA,NA,1.71,2.06,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,2.5,NA Quentin Grimes,NA,NA,1.92,1.82,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,3.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player Threes
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,1.5,NA VJ Edgecombe,NA,NA,1.91,1.83,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-11-12,1.5,NA Aaron Gordon,NA,NA,1.78,1.95,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-11-12,1.5,NA Cameron Johnson,NA,NA,1.81,1.93,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-11-12,1.5,NA Dennis Schroder,NA,NA,2.07,1.71,Unibet,Player Threes
