match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,2.5,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,1.64,2.18,Unibet,Player Threes
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,2.5,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,2.35,1.55,Unibet,Player Threes
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,1.5,Keon Johnson,Brooklyn Nets,Charlotte Hornets,1.66,2.14,Unibet,Player Threes
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,3.5,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,1.75,2,Unibet,Player Threes
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,2.5,Miles Bridges,Charlotte Hornets,Brooklyn Nets,2.17,1.64,Unibet,Player Threes
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,1.5,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,1.97,1.77,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,3.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,1.68,2.1,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,2.5,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,1.61,2.23,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,2.5,De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,2.25,1.6,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,3.5,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,2.02,1.74,Unibet,Player Threes
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,1.54,2.38,Unibet,Player Threes
