match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,2.5,NA Cade Cunningham,NA,NA,2.45,1.51,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,1.5,NA De'Andre Hunter,NA,NA,1.55,2.35,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,3.5,NA Donovan Mitchell,NA,NA,2.04,1.73,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,2.5,NA Duncan Robinson,NA,NA,1.89,1.85,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,1.5,NA Evan Mobley,NA,NA,2.06,1.71,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,3.5,NA Sam Merrill,NA,NA,2.1,1.7,Unibet,Player Threes
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,1.5,NA Tobias Harris,NA,NA,2.08,1.7,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Cedric Coward,NA,NA,2.38,1.55,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Draymond Green,NA,NA,2.4,1.53,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Ja Morant,NA,NA,1.89,1.83,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Jaren Jackson Jr.,NA,NA,1.93,1.8,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,2.5,NA Jaylen Wells,NA,NA,2.45,1.51,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Jonathan Kuminga,NA,NA,2.28,1.6,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Kentavious Caldwell-Pope,NA,NA,1.81,1.93,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Moses Moody,NA,NA,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Santi Aldama,NA,NA,1.81,1.93,Unibet,Player Threes
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,4.5,NA Stephen Curry,NA,NA,1.87,1.87,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-10-28,2.5,NA Cam Thomas,NA,NA,1.88,1.85,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-10-28,1.5,NA Jabari Smith Jr.,NA,NA,1.51,2.43,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-10-28,2.5,NA Kevin Durant,NA,NA,2.1,1.68,Unibet,Player Threes
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-10-28,2.5,NA Michael Porter Jr.,NA,NA,1.81,1.93,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,1.5,NA Aaron Gordon,NA,NA,1.55,2.35,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,1.5,NA Cameron Johnson,NA,NA,1.7,2.07,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,2.5,NA Jamal Murray,NA,NA,2.05,1.72,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,1.5,NA Nikola Jokić,NA,NA,1.56,2.35,Unibet,Player Threes
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-10-28,3.5,NA Derrick White,NA,NA,1.83,1.89,Unibet,Player Threes
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-10-28,1.5,NA Herbert Jones,NA,NA,2.4,1.53,Unibet,Player Threes
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-10-28,1.5,NA Jaylen Brown,NA,NA,1.51,2.43,Unibet,Player Threes
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-10-28,2.5,NA Jordan Poole,NA,NA,1.87,1.87,Unibet,Player Threes
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-10-28,2.5,NA Trey Murphy III,NA,NA,1.78,1.96,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,2.5,NA Desmond Bane,NA,NA,1.81,1.93,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,1.5,NA Franz Wagner,NA,NA,1.76,2,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,1.5,NA Jalen Suggs,NA,NA,2.3,1.56,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,1.5,NA Kelly Oubre Jr.,NA,NA,2.7,1.43,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,1.5,NA Paolo Banchero,NA,NA,1.88,1.85,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,3.5,NA Tyrese Maxey,NA,NA,2.28,1.57,Unibet,Player Threes
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-10-27,1.5,NA VJ Edgecombe,NA,NA,1.51,2.43,Unibet,Player Threes
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,2025-10-28,1.5,NA Victor Wembanyama,NA,NA,1.78,1.96,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,1.5,NA Devin Booker,NA,NA,1.51,2.45,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,2.5,NA Dillon Brooks,NA,NA,1.89,1.83,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,3.5,NA Grayson Allen,NA,NA,2.08,1.7,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,2.5,NA Keyonte George,NA,NA,1.91,1.83,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,1.5,NA Kyle Filipowski,NA,NA,2.32,1.56,Unibet,Player Threes
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,3.5,NA Lauri Markkanen,NA,NA,1.85,1.88,Unibet,Player Threes
