match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,3.5,NA Anfernee Simons,NA,NA,2.08,1.7,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Collin Sexton,NA,NA,2.45,1.5,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Danny Wolf,NA,NA,1.96,1.78,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Isaac Okoro,NA,NA,2.33,1.56,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Jaden Ivey,NA,NA,1.56,2.32,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Jalen Smith,NA,NA,2.04,1.72,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,2.5,NA Matas Buzelis,NA,NA,2.02,1.75,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,2.5,NA Noah Clowney,NA,NA,2.2,1.63,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Nolan Traore,NA,NA,2.1,1.68,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,2.5,NA Brandon Miller,NA,NA,1.68,2.12,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,1.5,NA Cade Cunningham,NA,NA,1.62,2.2,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,2.5,NA Duncan Robinson,NA,NA,1.6,2.25,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,2.5,NA Kon Knueppel,NA,NA,1.67,2.12,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,3.5,NA LaMelo Ball,NA,NA,2.33,1.56,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,1.5,NA Miles Bridges,NA,NA,1.74,2.02,Unibet,Player Threes
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,1.5,NA Tobias Harris,NA,NA,2.25,1.6,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,1.5,NA Cameron Johnson,NA,NA,1.74,2.02,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,3.5,NA Donovan Mitchell,NA,NA,1.87,1.87,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,2.5,NA Jamal Murray,NA,NA,1.54,2.38,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,2.5,NA James Harden,NA,NA,1.56,2.32,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,1.5,NA Jaylon Tyson,NA,NA,1.73,2.04,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,1.5,NA Julian Strawther,NA,NA,2.1,1.68,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,2.5,NA Sam Merrill,NA,NA,1.85,1.88,Unibet,Player Threes
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-10,2.5,NA Tim Hardaway Jr.,NA,NA,1.8,1.94,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,2.5,NA Aaron Wiggins,NA,NA,2.35,1.55,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Austin Reaves,NA,NA,1.49,2.5,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Cason Wallace,NA,NA,1.8,1.94,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Chet Holmgren,NA,NA,2.2,1.63,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,2.5,NA Isaiah Joe,NA,NA,2.35,1.56,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Jake LaRavia,NA,NA,2.45,1.5,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA LeBron James,NA,NA,2.07,1.7,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Luguentz Dort,NA,NA,1.79,1.95,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Luke Kennard,NA,NA,1.68,2.1,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Marcus Smart,NA,NA,2.18,1.64,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,1.5,NA Rui Hachimura,NA,NA,1.83,1.91,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,1.5,NA Ace Bailey,NA,NA,1.65,2.15,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,1.5,NA Andrew Wiggins,NA,NA,1.51,2.43,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,2.5,NA Bam Adebayo,NA,NA,2.28,1.57,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,1.5,NA Brice Sensabaugh,NA,NA,1.48,2.55,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,1.5,NA Jaren Jackson Jr.,NA,NA,2.16,1.65,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,2.5,NA Lauri Markkanen,NA,NA,2.28,1.57,Unibet,Player Threes
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,2026-02-10,2.5,NA Norman Powell,NA,NA,1.56,2.32,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,3.5,NA Anthony Edwards,NA,NA,2.25,1.6,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,2.5,NA CJ McCollum,NA,NA,2.28,1.57,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,2.5,NA Donte DiVincenzo,NA,NA,1.61,2.23,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,1.5,NA Jaden McDaniels,NA,NA,2.25,1.6,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,1.5,NA Jalen Johnson,NA,NA,1.93,1.81,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,1.5,NA Julius Randle,NA,NA,2.02,1.74,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,2.5,NA Nickeil Alexander-Walker,NA,NA,1.65,2.16,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,1.5,NA Onyeka Okongwu,NA,NA,1.6,2.25,Unibet,Player Threes
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,1.5,NA Zaccharie Risacher,NA,NA,2.28,1.57,Unibet,Player Threes
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2026-02-10,1.5,NA Herbert Jones,NA,NA,2.43,1.51,Unibet,Player Threes
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2026-02-10,2.5,NA Saddiq Bey,NA,NA,2.55,1.47,Unibet,Player Threes
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2026-02-10,3.5,NA Trey Murphy III,NA,NA,2.25,1.6,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,2.5,NA A.J. Green,NA,NA,1.93,1.81,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,1.5,NA Anthony Black,NA,NA,1.66,2.15,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,2.5,NA Desmond Bane,NA,NA,2.45,1.51,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,2.5,NA Jalen Suggs,NA,NA,2.45,1.5,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,1.5,NA Kevin Porter Jr.,NA,NA,2.16,1.65,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,1.5,NA Myles Turner,NA,NA,1.75,2.02,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,1.5,NA Paolo Banchero,NA,NA,2.4,1.53,Unibet,Player Threes
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-10,2.5,NA Ryan Rollins,NA,NA,2.23,1.61,Unibet,Player Threes
