match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.85,1.4,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.53,2.4,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,2.16,1.65,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,2.02,1.74,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.83,1.91,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.56,2.35,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.68,2.1,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.8,1.94,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2.28,1.57,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.87,1.87,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,2.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.79,1.95,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.12,1.67,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.8,1.93,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,2.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.14,1.66,Unibet,Player Threes
