match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Cam Spencer,NA,NA,1.62,2.2,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Cameron Johnson,NA,NA,1.74,2.02,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA GG Jackson,NA,NA,2.3,1.57,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,3.5,NA Jamal Murray,NA,NA,2.33,1.56,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Jaylen Wells,NA,NA,1.57,2.28,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Kentavious Caldwell-Pope,NA,NA,2.63,1.44,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Nikola Jokić,NA,NA,1.78,1.97,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,3.5,NA Tim Hardaway Jr.,NA,NA,2.16,1.65,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Ty Jerome,NA,NA,1.57,2.3,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Brandin Podziemski,NA,NA,1.67,2.12,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA De'Aaron Fox,NA,NA,1.7,2.07,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA De'Anthony Melton,NA,NA,1.68,2.1,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Devin Vassell,NA,NA,1.61,2.23,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Draymond Green,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Gui Santos,NA,NA,1.92,1.82,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Harrison Barnes,NA,NA,2.14,1.66,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,2.5,NA Julian Champagnie,NA,NA,2.2,1.62,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,2.5,NA Moses Moody,NA,NA,1.7,2.08,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Pat Spencer,NA,NA,2.02,1.74,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Victor Wembanyama,NA,NA,1.79,1.95,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-12,1.5,NA Bennedict Mathurin,NA,NA,2.63,1.44,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-12,1.5,NA Brook Lopez,NA,NA,2.05,1.72,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-12,2.5,NA Jabari Smith Jr.,NA,NA,2.5,1.5,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-12,2.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-12,2.5,NA Kevin Durant,NA,NA,2.15,1.65,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-12,2.5,NA Reed Sheppard,NA,NA,2.14,1.66,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12,3.5,NA Anthony Edwards,NA,NA,2.14,1.66,Unibet,Player Threes
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12,1.5,NA Ayo Dosunmu,NA,NA,1.83,1.91,Unibet,Player Threes
