match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,2.5,NA A.J. Green,NA,NA,1.82,1.92,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Bobby Portis,NA,NA,2.28,1.6,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Brandin Podziemski,NA,NA,1.93,1.81,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Kevin Porter Jr.,NA,NA,1.96,1.78,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Moses Moody,NA,NA,1.87,1.87,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Myles Turner,NA,NA,1.71,2.06,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Quinten Post,NA,NA,2.05,1.72,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,2.5,NA Ryan Rollins,NA,NA,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,4.5,NA Stephen Curry,NA,NA,1.78,1.95,Unibet,Player Threes
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,2.5,NA Collin Gillespie,NA,NA,1.77,1.97,Unibet,Player Threes
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,1.5,NA Devin Booker,NA,NA,1.65,2.16,Unibet,Player Threes
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,2.5,NA Dillon Brooks,NA,NA,2.12,1.67,Unibet,Player Threes
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,1.5,NA Grayson Allen,NA,NA,1.49,2.5,Unibet,Player Threes
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,2026-01-08,1.5,NA Jaren Jackson Jr.,NA,NA,1.78,1.96,Unibet,Player Threes
