match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,2.5,NA A.J. Green,NA,NA,1.75,2,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,3.5,NA Anthony Edwards,NA,NA,2.12,1.68,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,2.5,NA Donte DiVincenzo,NA,NA,1.53,2.4,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Gary Trent Jr.,NA,NA,1.71,2.07,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Jaden McDaniels,NA,NA,2.14,1.66,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Julius Randle,NA,NA,1.92,1.82,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Myles Turner,NA,NA,1.66,2.14,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,2.5,NA Naz Reid,NA,NA,2.2,1.63,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Ryan Rollins,NA,NA,1.7,2.08,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Dennis Schroder,NA,NA,2.14,1.66,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,2.5,NA Jabari Smith Jr.,NA,NA,2.35,1.55,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Josh Okogie,NA,NA,2.6,1.45,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Keegan Murray,NA,NA,1.68,2.1,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Kevin Durant,NA,NA,1.5,2.45,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,2.5,NA Reed Sheppard,NA,NA,2.05,1.72,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Russell Westbrook,NA,NA,2.23,1.61,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,2.5,NA Bub Carrington,NA,NA,2.3,1.57,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,2.5,NA CJ McCollum,NA,NA,1.68,2.1,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,2.5,NA De'Aaron Fox,NA,NA,2.28,1.57,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,2.5,NA Devin Vassell,NA,NA,1.96,1.78,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,1.5,NA Dylan Harper,NA,NA,2.8,1.41,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,1.5,NA Harrison Barnes,NA,NA,1.51,2.45,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,2.5,NA Kyshawn George,NA,NA,2.05,1.72,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,1.5,NA Stephon Castle,NA,NA,2.38,1.54,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,1.5,NA Tre Johnson,NA,NA,1.82,1.92,Unibet,Player Threes
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,2025-12-22,1.5,NA Victor Wembanyama,NA,NA,2.18,1.64,Unibet,Player Threes
