match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA Brandin Podziemski,NA,NA,1.55,2.35,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA De'Anthony Melton,NA,NA,1.67,2.12,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA Draymond Green,NA,NA,1.85,1.88,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA Gui Santos,NA,NA,2.05,1.72,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,2.5,NA Klay Thompson,NA,NA,1.92,1.83,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA Kristaps Porzingis,NA,NA,1.62,2.2,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,2.5,NA Max Christie,NA,NA,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA P.J. Washington,NA,NA,1.91,1.83,Unibet,Player Threes
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA Will Richard,NA,NA,2.5,1.49,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA Brook Lopez,NA,NA,2.12,1.67,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,3.5,NA Darius Garland,NA,NA,2.08,1.7,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA Derrick Jones Jr.,NA,NA,2.14,1.66,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA John Collins,NA,NA,2.5,1.49,Unibet,Player Threes
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,2.5,NA Kawhi Leonard,NA,NA,1.91,1.83,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,2.5,NA Deni Avdija,NA,NA,2.5,1.49,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Donovan Clingan,NA,NA,2.45,1.5,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,2.5,NA Jrue Holiday,NA,NA,2.08,1.7,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Nolan Traore,NA,NA,2.63,1.44,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Scoot Henderson,NA,NA,1.75,2.02,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,2.5,NA Toumani Camara,NA,NA,2.1,1.68,Unibet,Player Threes
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Ziaire Williams,NA,NA,1.93,1.82,Unibet,Player Threes
