match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,2.48,1.5,Unibet,Player Threes
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,3.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,2.08,1.7,Unibet,Player Threes
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Dorian Finney-Smith,Los Angeles Lakers,Denver Nuggets,1.56,2.32,Unibet,Player Threes
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.89,1.83,Unibet,Player Threes
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,3.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,1.87,1.87,Unibet,Player Threes
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,2.08,1.7,Unibet,Player Threes
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.87,1.87,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Andrew Wiggins,Miami Heat,Detroit Pistons,1.61,2.23,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Cade Cunningham,Detroit Pistons,Miami Heat,1.56,2.32,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Tim Hardaway Jr.,Detroit Pistons,Miami Heat,2.28,1.57,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Tobias Harris,Detroit Pistons,Miami Heat,2.5,1.49,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,3.5,Tyler Herro,Miami Heat,Detroit Pistons,2.32,1.56,Unibet,Player Threes
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,3.5,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.77,1.97,Unibet,Player Threes
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,2.5,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,1.5,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.97,1.77,Unibet,Player Threes
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,1.5,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,2.35,1.55,Unibet,Player Threes
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,2.5,Dillon Brooks,Houston Rockets,Orlando Magic,2.25,1.6,Unibet,Player Threes
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,1.5,Franz Wagner,Orlando Magic,Houston Rockets,2.38,1.54,Unibet,Player Threes
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,2.5,Fred VanVleet,Houston Rockets,Orlando Magic,2.43,1.51,Unibet,Player Threes
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,2.5,Jalen Green,Houston Rockets,Orlando Magic,1.74,2.02,Unibet,Player Threes
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,1.5,Paolo Banchero,Orlando Magic,Houston Rockets,1.75,2,Unibet,Player Threes
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,1.5,Tari Eason,Houston Rockets,Orlando Magic,2.5,1.49,Unibet,Player Threes
