match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2024-03-05,2.5,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,1.81,1.93,Unibet,Player Threes
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2024-03-05,3.5,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,3.2,1.32,Unibet,Player Threes
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2024-03-05,1.5,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,1.67,2.12,Unibet,Player Threes
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2024-03-05,2.5,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,3.25,1.32,Unibet,Player Threes
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2024-03-05,2.5,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,1.57,2.28,Unibet,Player Threes
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2024-03-05,3.5,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,2.55,1.47,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,1.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.68,2.1,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,2.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,3.25,1.32,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,1.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.76,2,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,1.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.49,2.5,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,2.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,2.6,1.45,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,1.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.56,2.32,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,2.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,2.85,1.4,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.05,1.72,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,2.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.76,2,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,3.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,3,1.36,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,1.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.43,2.7,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,2.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.38,1.55,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,2.5,Malik Beasley,Milwaukee Bucks,LA Clippers,1.79,1.95,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,3.5,Malik Beasley,Milwaukee Bucks,LA Clippers,3.15,1.33,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2024-03-05,2.5,Paul George,Los Angeles Clippers,Milwaukee Bucks,1.73,2.02,Unibet,Player Threes
