match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,2.5,NA Brandin Podziemski,NA,NA,2.06,1.71,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,2.5,NA Gui Santos,NA,NA,2.33,1.56,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,2.5,NA Jalen Brunson,NA,NA,1.95,1.79,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Karl-Anthony Towns,NA,NA,2.2,1.63,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Landry Shamet,NA,NA,1.55,2.35,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Mikal Bridges,NA,NA,1.95,1.79,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,2.5,NA OG Anunoby,NA,NA,2.48,1.5,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Quinten Post,NA,NA,1.64,2.18,Unibet,Player Threes
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Will Richard,NA,NA,1.82,1.92,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Deni Avdija,NA,NA,1.5,2.48,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,2.5,NA Jerami Grant,NA,NA,2.04,1.72,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,2.5,NA Jrue Holiday,NA,NA,1.96,1.78,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Justin Edwards,NA,NA,1.74,2.02,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,2.5,NA Quentin Grimes,NA,NA,1.94,1.8,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Scoot Henderson,NA,NA,1.57,2.28,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,2.5,NA Toumani Camara,NA,NA,2,1.75,Unibet,Player Threes
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,2.5,NA VJ Edgecombe,NA,NA,2.43,1.51,Unibet,Player Threes
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,2.5,NA Brice Sensabaugh,NA,NA,1.63,2.2,Unibet,Player Threes
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,1.5,NA Nique Clifford,NA,NA,1.77,1.97,Unibet,Player Threes
