match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,2.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.68,2.1,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,3.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,2.85,1.4,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,2.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.77,1.97,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,3.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,3.05,1.35,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,2.5,Luka Dončić,Dallas Mavericks,Golden State Warriors,1.49,2.5,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,3.5,Luka Dončić,Dallas Mavericks,Golden State Warriors,2.3,1.57,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,1.5,P.J. Washington,Dallas Mavericks,Golden State Warriors,2.18,1.63,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,3.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.44,2.63,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,4.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,2,1.75,Unibet,Player Threes
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-12-16,5.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,3.05,1.35,Unibet,Player Threes
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,1.5,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,3,1.35,Unibet,Player Threes
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,3.5,CJ McCollum,New Orleans Pelicans,Indiana Pacers,2.43,1.5,Unibet,Player Threes
