match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,2.5,NA Austin Reaves,NA,NA,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,1.5,NA LeBron James,NA,NA,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,3.5,NA Luka Dončić,NA,NA,2,1.76,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,1.5,NA Luke Kennard,NA,NA,2.6,1.45,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-03-01,1.5,NA Marcus Smart,NA,NA,2.7,1.43,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,1.5,NA Ace Bailey,NA,NA,1.56,2.33,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,2.5,NA Brice Sensabaugh,NA,NA,1.83,1.91,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,1.5,NA Herbert Jones,NA,NA,1.93,1.8,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,1.5,NA Jeremiah Fears,NA,NA,2.65,1.43,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,1.5,NA Jordan Poole,NA,NA,1.49,2.5,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,1.5,NA Keyonte George,NA,NA,1.48,2.55,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,1.5,NA Kyle Filipowski,NA,NA,2.75,1.41,Unibet,Player Threes
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2026-03-01,2.5,NA Saddiq Bey,NA,NA,2.25,1.6,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA Brandon Ingram,NA,NA,1.8,1.93,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA Bub Carrington,NA,NA,1.56,2.32,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,2.5,NA Immanuel Quickley,NA,NA,1.8,1.93,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA Ja'Kobe Walter,NA,NA,2.25,1.6,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA Kyshawn George,NA,NA,2.32,1.56,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA RJ Barrett,NA,NA,2.04,1.73,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA Sandro Mamukelashvili,NA,NA,2.06,1.71,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2026-03-01,1.5,NA Tre Johnson,NA,NA,1.74,2.02,Unibet,Player Threes
