match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,1.5,NA Jabari Smith Jr.,NA,NA,1.6,2.25,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,2.5,NA James Harden,NA,NA,1.61,2.23,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,1.5,NA Kawhi Leonard,NA,NA,1.51,2.45,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,1.5,NA Kevin Durant,NA,NA,1.57,2.28,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2025-12-12,1.5,NA Reed Sheppard,NA,NA,1.5,2.45,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,2.5,NA A.J. Green,NA,NA,1.63,2.18,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,2.5,NA Anfernee Simons,NA,NA,2.38,1.54,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,1.5,NA Bobby Portis,NA,NA,1.79,1.94,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,3.5,NA Derrick White,NA,NA,2.02,1.74,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,1.5,NA Jaylen Brown,NA,NA,1.49,2.5,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,2.5,NA Kevin Porter Jr.,NA,NA,1.91,1.83,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,1.5,NA Myles Turner,NA,NA,1.51,2.45,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,3.5,NA Payton Pritchard,NA,NA,2.06,1.71,Unibet,Player Threes
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2025-12-12,2.5,NA Ryan Rollins,NA,NA,2.12,1.67,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,1.5,NA Deni Avdija,NA,NA,1.51,2.45,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,1.5,NA Herbert Jones,NA,NA,2.63,1.44,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Jerami Grant,NA,NA,1.75,2,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,1.5,NA Jose Alvarado,NA,NA,1.88,1.85,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,1.5,NA Saddiq Bey,NA,NA,1.57,2.28,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,1.5,NA Shaedon Sharpe,NA,NA,1.6,2.25,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Toumani Camara,NA,NA,2,1.76,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2.5,NA Trey Murphy III,NA,NA,2.02,1.74,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Cason Wallace,NA,NA,2.65,1.44,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Chet Holmgren,NA,NA,2.16,1.65,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA De'Aaron Fox,NA,NA,2.38,1.54,Unibet,Player Threes
