match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,2.5,NA Brandon Miller,NA,NA,1.56,2.33,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,1.5,NA Collin Sexton,NA,NA,2.7,1.43,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,2.5,NA James Harden,NA,NA,1.53,2.4,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,1.5,NA John Collins,NA,NA,2.28,1.57,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,2.5,NA Kawhi Leonard,NA,NA,2.16,1.65,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,3.5,NA Kon Knueppel,NA,NA,2.18,1.64,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,1.5,NA Kris Dunn,NA,NA,2.4,1.54,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,3.5,NA LaMelo Ball,NA,NA,2.3,1.56,Unibet,Player Threes
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,2.5,NA Miles Bridges,NA,NA,2.48,1.5,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,1.5,NA Jake LaRavia,NA,NA,2.25,1.6,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,1.5,NA LeBron James,NA,NA,1.74,2.02,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,3.5,NA Luka Dončić,NA,NA,1.89,1.83,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,1.5,NA Marcus Smart,NA,NA,1.68,2.1,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,1.5,NA Rui Hachimura,NA,NA,2.5,1.49,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,1.5,NA Russell Westbrook,NA,NA,1.7,2.08,Unibet,Player Threes
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,2.5,NA Zach LaVine,NA,NA,2,1.76,Unibet,Player Threes
