match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Jake LaRavia,NA,NA,1.96,1.78,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Jalen Johnson,NA,NA,3,1.35,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Kristaps Porzingis,NA,NA,1.79,1.95,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,4.5,NA Luka Dončić,NA,NA,2.02,1.74,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Marcus Smart,NA,NA,1.6,2.25,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,2.5,NA Nickeil Alexander-Walker,NA,NA,2.28,1.6,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Rui Hachimura,NA,NA,1.62,2.2,Unibet,Player Threes
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,1.5,NA Zaccharie Risacher,NA,NA,1.54,2.38,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA Bradley Beal,NA,NA,2.38,1.54,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA Derrick Jones Jr.,NA,NA,1.95,1.79,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Devin Booker,NA,NA,2.18,1.64,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Grayson Allen,NA,NA,1.57,2.28,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Jalen Green,NA,NA,1.95,1.79,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA James Harden,NA,NA,1.56,2.33,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA John Collins,NA,NA,2.65,1.43,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,1.5,NA Kris Dunn,NA,NA,2.75,1.42,Unibet,Player Threes
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,2.5,NA Royce O'Neale,NA,NA,1.79,1.95,Unibet,Player Threes
