match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,Chris Paul,San Antonio Spurs,LA Clippers,1.75,2,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,2.5,Devin Vassell,San Antonio Spurs,LA Clippers,2,1.76,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,2.5,Harrison Barnes,San Antonio Spurs,LA Clippers,2.35,1.55,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.77,1.97,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,2,1.76,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Buddy Hield,Golden State Warriors,Phoenix Suns,1.56,2.33,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.89,1.83,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Draymond Green,Golden State Warriors,Phoenix Suns,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Grayson Allen,Phoenix Suns,Golden State Warriors,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Moses Moody,Golden State Warriors,Phoenix Suns,1.77,1.97,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.89,1.83,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,4.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.81,1.93,Unibet,Player Threes
