match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,2.5,Cade Cunningham,Detroit Pistons,Brooklyn Nets,1.88,1.85,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,1.5,Jalen Wilson,Brooklyn Nets,Detroit Pistons,1.85,1.88,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,2.5,Keon Johnson,Brooklyn Nets,Detroit Pistons,2.17,1.64,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,3.5,Malik Beasley,Detroit Pistons,Brooklyn Nets,1.73,2.04,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,2.5,Noah Clowney,Brooklyn Nets,Detroit Pistons,2.25,1.6,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,2.5,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,1.88,1.85,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,1.5,Tobias Harris,Detroit Pistons,Brooklyn Nets,2.02,1.74,Unibet,Player Threes
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,1.5,Ziaire Williams,Brooklyn Nets,Detroit Pistons,1.81,1.93,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,1.5,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,2.38,1.54,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,2.5,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,1.87,1.87,Unibet,Player Threes
