match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,2.5,NA Cameron Johnson,NA,NA,2.3,1.56,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,1.5,NA Jalen Johnson,NA,NA,2.04,1.73,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,2.5,NA Jamal Murray,NA,NA,1.75,2,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,1.5,NA Kristaps Porzingis,NA,NA,1.93,1.81,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,3.5,NA Nickeil Alexander-Walker,NA,NA,2.35,1.55,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,1.5,NA Nikola Jokić,NA,NA,1.65,2.16,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,2.5,NA Onyeka Okongwu,NA,NA,2.5,1.49,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,1.5,NA Peyton Watson,NA,NA,2.38,1.55,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,2.5,NA Tim Hardaway Jr.,NA,NA,1.85,1.88,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2025-12-06,1.5,NA Zaccharie Risacher,NA,NA,1.82,1.93,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,2.5,NA Anfernee Simons,NA,NA,2.1,1.68,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,3.5,NA Austin Reaves,NA,NA,1.93,1.81,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,2.5,NA Derrick White,NA,NA,1.57,2.28,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,1.5,NA Gabe Vincent,NA,NA,2.12,1.67,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,1.5,NA Jake LaRavia,NA,NA,1.71,2.06,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,2.5,NA Jaylen Brown,NA,NA,2.5,1.5,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,1.5,NA Marcus Smart,NA,NA,1.95,1.79,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,2.5,NA Payton Pritchard,NA,NA,1.71,2.06,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-12-06,1.5,NA Rui Hachimura,NA,NA,1.55,2.35,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,2.5,NA De'Aaron Fox,NA,NA,2.28,1.57,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,2.5,NA De'Andre Hunter,NA,NA,2.2,1.62,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,1.5,NA Dean Wade,NA,NA,2.6,1.47,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,2.5,NA Devin Vassell,NA,NA,2.3,1.56,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,3.5,NA Donovan Mitchell,NA,NA,1.76,2,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,1.5,NA Evan Mobley,NA,NA,2.23,1.61,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,1.5,NA Harrison Barnes,NA,NA,1.6,2.28,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,1.5,NA Jaylon Tyson,NA,NA,1.56,2.32,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,2.5,NA Julian Champagnie,NA,NA,2.35,1.55,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,1.5,NA Lonzo Ball,NA,NA,1.56,2.33,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,1.5,NA Cade Cunningham,NA,NA,1.56,2.33,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,2.5,NA Deni Avdija,NA,NA,2.18,1.63,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,2.5,NA Duncan Robinson,NA,NA,1.83,1.92,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,1.5,NA Jaden Ivey,NA,NA,2.6,1.45,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,2.5,NA Jerami Grant,NA,NA,2.28,1.57,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,1.5,NA Shaedon Sharpe,NA,NA,1.78,1.96,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,1.5,NA Tobias Harris,NA,NA,2.15,1.65,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-12-06,2.5,NA Toumani Camara,NA,NA,1.87,1.87,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,1.5,NA Ace Bailey,NA,NA,1.83,1.92,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,2.5,NA Jalen Brunson,NA,NA,1.76,2,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,1.5,NA Josh Hart,NA,NA,1.96,1.78,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,1.5,NA Karl-Anthony Towns,NA,NA,1.51,2.43,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,2.5,NA Keyonte George,NA,NA,2.08,1.7,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,2.5,NA Lauri Markkanen,NA,NA,1.83,1.89,Unibet,Player Threes
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,2025-12-06,1.5,NA Mikal Bridges,NA,NA,1.5,2.48,Unibet,Player Threes
