match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,1.5,NA Collin Sexton,NA,NA,1.96,1.78,Unibet,Player Threes
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,1.5,NA Jalen Johnson,NA,NA,1.93,1.8,Unibet,Player Threes
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,3.5,NA Kon Knueppel,NA,NA,2,1.76,Unibet,Player Threes
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,2.5,NA Miles Bridges,NA,NA,1.97,1.77,Unibet,Player Threes
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,2.5,NA Nickeil Alexander-Walker,NA,NA,1.96,1.78,Unibet,Player Threes
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,1.5,NA Onyeka Okongwu,NA,NA,1.55,2.35,Unibet,Player Threes
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-11-23,1.5,NA Zaccharie Risacher,NA,NA,1.76,2,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,1.5,NA Anfernee Simons,NA,NA,1.51,2.43,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,2.5,NA Derrick White,NA,NA,1.57,2.28,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,2.5,NA Desmond Bane,NA,NA,2.17,1.64,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,1.5,NA Franz Wagner,NA,NA,1.56,2.32,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,1.5,NA Jaylen Brown,NA,NA,1.63,2.2,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,3.5,NA Payton Pritchard,NA,NA,2.23,1.61,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-11-23,2.5,NA Tristan da Silva,NA,NA,2.35,1.55,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,2.5,NA Darius Garland,NA,NA,2.07,1.71,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,2.5,NA De'Andre Hunter,NA,NA,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,3.5,NA Donovan Mitchell,NA,NA,1.83,1.89,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,1.5,NA Evan Mobley,NA,NA,2.25,1.6,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,3.5,NA James Harden,NA,NA,1.95,1.79,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,1.5,NA Jaylon Tyson,NA,NA,1.61,2.23,Unibet,Player Threes
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-11-23,1.5,NA Kawhi Leonard,NA,NA,1.68,2.1,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,1.5,NA Ajay Mitchell,NA,NA,2.7,1.43,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,1.5,NA Cason Wallace,NA,NA,2.1,1.68,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,1.5,NA Chet Holmgren,NA,NA,1.88,1.85,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,2.5,NA Deni Avdija,NA,NA,2.25,1.6,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,2.5,NA Jerami Grant,NA,NA,2.12,1.67,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,1.5,NA Luguentz Dort,NA,NA,1.54,2.38,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.61,2.23,Unibet,Player Threes
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,2.5,NA Toumani Camara,NA,NA,1.97,1.77,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Collin Gillespie,NA,NA,1.82,1.92,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA De'Aaron Fox,NA,NA,2.05,1.72,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Devin Booker,NA,NA,2.18,1.64,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Devin Vassell,NA,NA,1.93,1.8,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Dillon Brooks,NA,NA,1.74,2.02,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Harrison Barnes,NA,NA,2.05,1.72,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Julian Champagnie,NA,NA,2.17,1.64,Unibet,Player Threes
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,2.5,NA Royce O'Neale,NA,NA,1.63,2.18,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,1.5,NA Brandon Ingram,NA,NA,2.16,1.65,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,1.5,NA Egor Demin,NA,NA,1.66,2.15,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,2.5,NA Immanuel Quickley,NA,NA,2.07,1.71,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,3.5,NA Michael Porter Jr.,NA,NA,2.18,1.64,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,2.5,NA Noah Clowney,NA,NA,2.35,1.55,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,1.5,NA RJ Barrett,NA,NA,1.57,2.28,Unibet,Player Threes
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,2025-11-23,1.5,NA Scottie Barnes,NA,NA,2.5,1.48,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,1.5,NA Ace Bailey,NA,NA,1.88,1.85,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,2.5,NA Austin Reaves,NA,NA,1.71,2.06,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,2.5,NA Keyonte George,NA,NA,2.14,1.66,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,2.5,NA Lauri Markkanen,NA,NA,1.57,2.28,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,1.5,NA LeBron James,NA,NA,1.71,2.06,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,3.5,NA Luka Dončić,NA,NA,1.97,1.77,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,1.5,NA Rui Hachimura,NA,NA,1.81,1.93,Unibet,Player Threes
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,1.5,NA Svi Mykhailiuk,NA,NA,1.71,2.06,Unibet,Player Threes
