match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,1.5,NA Cam Thomas,NA,NA,1.56,2.3,Unibet,Player Threes
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,2.5,NA Egor Demin,NA,NA,2.35,1.55,Unibet,Player Threes
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,3.5,NA Michael Porter Jr.,NA,NA,1.95,1.79,Unibet,Player Threes
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,2026-01-04,1.5,NA Noah Clowney,NA,NA,1.62,2.2,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,2.5,NA Cade Cunningham,NA,NA,2.2,1.63,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,2.5,NA Darius Garland,NA,NA,1.96,1.78,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,1.5,NA De'Andre Hunter,NA,NA,1.68,2.1,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,1.5,NA Dean Wade,NA,NA,2.18,1.64,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,3.5,NA Donovan Mitchell,NA,NA,1.85,1.88,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,2.5,NA Duncan Robinson,NA,NA,1.75,2,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,1.5,NA Evan Mobley,NA,NA,2.88,1.38,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,1.5,NA Jaden Ivey,NA,NA,2.08,1.7,Unibet,Player Threes
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2026-01-04,1.5,NA Jaylon Tyson,NA,NA,1.7,2.08,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,2.5,NA Aaron Nesmith,NA,NA,2.17,1.64,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,1.5,NA Andrew Nembhard,NA,NA,2,1.76,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,1.5,NA Anthony Black,NA,NA,1.82,1.92,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,1.5,NA Desmond Bane,NA,NA,1.63,2.18,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,1.5,NA Paolo Banchero,NA,NA,2.45,1.5,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,1.5,NA Pascal Siakam,NA,NA,1.97,1.77,Unibet,Player Threes
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,2026-01-04,1.5,NA Tyus Jones,NA,NA,2.4,1.53,Unibet,Player Threes
