match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,3.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,2.28,1.57,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,1.5,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,1.89,1.83,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,2.5,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,2.38,1.55,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,1.5,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,1.87,1.87,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,2.5,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,2.4,1.53,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,3.5,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,2.35,1.55,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,3.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,2.65,1.43,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,1.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,4.6,1.16,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,4.1,1.2,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.81,1.91,Unibet,Player Threes
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,2.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.38,2.85,Unibet,Player Threes
