match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.17,1.65,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.56,2.3,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.85,1.4,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,1.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.45,2.6,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.48,1.5,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Klay Thompson,Dallas Mavericks,Utah Jazz,1.78,1.96,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Klay Thompson,Dallas Mavericks,Utah Jazz,2.85,1.4,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.81,1.93,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,3.1,1.34,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.74,2.02,Unibet,Player Threes
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.75,1.42,Unibet,Player Threes
