match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,2.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.43,1.51,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.63,1.44,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,2.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.76,1.97,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.61,2.23,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Myles Turner,Indiana Pacers,New York Knicks,1.72,2.05,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,2.5,OG Anunoby,New York Knicks,Indiana Pacers,2.43,1.51,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.55,1.48,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,3.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.2,1.62,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.2,1.62,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,3.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.28,1.57,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,2.16,1.65,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,2.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.35,1.55,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.74,2.02,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,2.02,1.74,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.7,2.08,Unibet,Player Threes
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.87,1.87,Unibet,Player Threes
