match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,1.5,Ben Sheppard,Indiana Pacers,Boston Celtics,1.92,1.82,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,1.5,Bennedict Mathurin,Indiana Pacers,Boston Celtics,1.88,1.85,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,3.5,Derrick White,Boston Celtics,Indiana Pacers,2.2,1.62,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,1.5,Jaylen Brown,Boston Celtics,Indiana Pacers,1.56,2.33,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,3.5,Jayson Tatum,Boston Celtics,Indiana Pacers,2.02,1.73,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,1.5,Myles Turner,Indiana Pacers,Boston Celtics,1.77,1.97,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,1.5,Pascal Siakam,Indiana Pacers,Boston Celtics,1.94,1.79,Unibet,Player Threes
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2024-12-28,2.5,Tyrese Haliburton,Indiana Pacers,Boston Celtics,1.67,2.12,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2024-12-28,1.5,Chris Paul,San Antonio Spurs,Brooklyn Nets,1.78,1.96,Unibet,Player Threes
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,2024-12-28,2.5,Devin Vassell,San Antonio Spurs,Brooklyn Nets,2.28,1.6,Unibet,Player Threes
