match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,2.5,NA Anfernee Simons,NA,NA,1.66,2.14,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,1.5,NA CJ McCollum,NA,NA,1.5,2.48,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,3.5,NA Derrick White,NA,NA,1.82,1.92,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,1.5,NA Jalen Johnson,NA,NA,1.91,1.83,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,2.5,NA Jaylen Brown,NA,NA,2.23,1.61,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,2.5,NA Nickeil Alexander-Walker,NA,NA,1.64,2.17,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,1.5,NA Onyeka Okongwu,NA,NA,1.56,2.32,Unibet,Player Threes
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-18,2.5,NA Sam Hauser,NA,NA,1.6,2.25,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,1.5,NA Ace Bailey,NA,NA,1.81,1.93,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,2.5,NA Keyonte George,NA,NA,2.12,1.67,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,2.5,NA Klay Thompson,NA,NA,1.72,2.04,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,2.5,NA Max Christie,NA,NA,2.02,1.75,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,1.5,NA Naji Marshall,NA,NA,2.63,1.44,Unibet,Player Threes
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,1.5,NA P.J. Washington,NA,NA,1.91,1.83,Unibet,Player Threes
