match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2025-01-07,1.5,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,1.85,1.88,Unibet,Player Threes
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2025-01-07,1.5,Myles Turner,Indiana Pacers,Brooklyn Nets,1.82,1.92,Unibet,Player Threes
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2025-01-07,1.5,Pascal Siakam,Indiana Pacers,Brooklyn Nets,2.04,1.73,Unibet,Player Threes
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2025-01-07,2.5,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,1.56,2.3,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Chris Paul,San Antonio Spurs,Chicago Bulls,1.89,1.83,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,2.5,Coby White,Chicago Bulls,San Antonio Spurs,1.56,2.3,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,2.5,Devin Vassell,San Antonio Spurs,Chicago Bulls,2.2,1.62,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Harrison Barnes,San Antonio Spurs,Chicago Bulls,2.4,1.53,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Josh Giddey,Chicago Bulls,San Antonio Spurs,2.33,1.56,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Nikola Vucevic,NA,NA,1.65,2.17,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Patrick Williams,Chicago Bulls,San Antonio Spurs,1.71,2.06,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,3.5,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,2.33,1.56,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,2.5,Zach LaVine,Chicago Bulls,San Antonio Spurs,1.6,2.25,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-01-07,3.5,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,2.17,1.64,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-01-07,2.5,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,2.08,1.7,Unibet,Player Threes
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,2025-01-07,1.5,Deni Avdija,Portland Trail Blazers,Detroit Pistons,1.81,1.93,Unibet,Player Threes
