match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,2.5,NA De'Andre Hunter,NA,NA,2.4,1.53,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,3.5,NA Donovan Mitchell,NA,NA,1.81,1.93,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,1.5,NA Evan Mobley,NA,NA,2.16,1.65,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,1.5,NA Jabari Smith Jr.,NA,NA,1.61,2.23,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,1.5,NA Kevin Durant,NA,NA,1.5,2.48,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,1.5,NA Lonzo Ball,NA,NA,1.63,2.2,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,2.5,NA Reed Sheppard,NA,NA,1.92,1.82,Unibet,Player Threes
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,2.5,NA Sam Merrill,NA,NA,1.66,2.14,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Cooper Flagg,NA,NA,2.28,1.57,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Klay Thompson,NA,NA,2.05,1.72,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Max Christie,NA,NA,1.74,2.02,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA P.J. Washington,NA,NA,1.81,1.93,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,1.5,NA Andrew Nembhard,NA,NA,1.6,2.25,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,1.5,NA Bennedict Mathurin,NA,NA,1.62,2.2,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,1.5,NA Jarace Walker,NA,NA,2.12,1.68,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,3.5,NA Kon Knueppel,NA,NA,2.28,1.6,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,2.5,NA LaMelo Ball,NA,NA,1.8,1.93,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,2.5,NA Miles Bridges,NA,NA,1.62,2.2,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-11-20,1.5,NA Pascal Siakam,NA,NA,1.56,2.32,Unibet,Player Threes
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-11-20,1.5,NA Andrew Wiggins,NA,NA,1.54,2.38,Unibet,Player Threes
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-11-20,1.5,NA Bam Adebayo,NA,NA,2.12,1.68,Unibet,Player Threes
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-11-20,1.5,NA Davion Mitchell,NA,NA,2.85,1.4,Unibet,Player Threes
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-11-20,2.5,NA Norman Powell,NA,NA,1.78,1.96,Unibet,Player Threes
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-11-20,1.5,NA Pelle Larsson,NA,NA,2.45,1.51,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,1.5,NA Alex Sarr,NA,NA,2.75,1.41,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,2.5,NA Anthony Edwards,NA,NA,1.56,2.32,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,2.5,NA CJ McCollum,NA,NA,1.97,1.77,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,2.5,NA Donte DiVincenzo,NA,NA,1.57,2.28,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,1.5,NA Jaden McDaniels,NA,NA,2.5,1.5,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,1.5,NA Julius Randle,NA,NA,1.74,2.02,Unibet,Player Threes
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,2025-11-20,1.5,NA Kyshawn George,NA,NA,1.57,2.28,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2025-11-20,1.5,NA Aaron Gordon,NA,NA,1.68,2.1,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2025-11-20,1.5,NA Cameron Johnson,NA,NA,1.63,2.2,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2025-11-20,2.5,NA Jamal Murray,NA,NA,1.77,1.97,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2025-11-20,1.5,NA Nikola Jokić,NA,NA,1.56,2.32,Unibet,Player Threes
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2025-11-20,2.5,NA Tim Hardaway Jr.,NA,NA,2.08,1.7,Unibet,Player Threes
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,1.5,NA Chet Holmgren,NA,NA,1.89,1.83,Unibet,Player Threes
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,1.5,NA Russell Westbrook,NA,NA,1.65,2.17,Unibet,Player Threes
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.56,2.32,Unibet,Player Threes
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,2.5,NA Zach LaVine,NA,NA,1.57,2.28,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,1.5,NA Brandon Ingram,NA,NA,2.02,1.73,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,2.5,NA Immanuel Quickley,NA,NA,1.85,1.88,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,2.5,NA Quentin Grimes,NA,NA,1.91,1.83,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,1.5,NA RJ Barrett,NA,NA,1.64,2.18,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,1.5,NA Scottie Barnes,NA,NA,2.32,1.56,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,3.5,NA Tyrese Maxey,NA,NA,1.88,1.85,Unibet,Player Threes
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-20,1.5,NA VJ Edgecombe,NA,NA,1.63,2.2,Unibet,Player Threes
