match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,1.5,Ayo Dosunmu,Chicago Bulls,Boston Celtics,2.25,1.6,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,2.5,Coby White,Chicago Bulls,Boston Celtics,1.76,2,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,3.5,Coby White,Chicago Bulls,Boston Celtics,2.9,1.38,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,3.5,Derrick White,Boston Celtics,Chicago Bulls,2.04,1.73,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,1.5,Jaylen Brown,Boston Celtics,Chicago Bulls,1.33,3.15,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,2.5,Jaylen Brown,Boston Celtics,Chicago Bulls,2.08,1.7,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,2.5,Jayson Tatum,Boston Celtics,Chicago Bulls,1.45,2.6,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,3.5,Jayson Tatum,Boston Celtics,Chicago Bulls,2.23,1.61,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,1.5,Kristaps Porzingis,NA,NA,1.71,2.07,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,2.5,Kristaps Porzingis,NA,NA,3.3,1.3,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,1.5,Nikola Vucevic,NA,NA,2.38,1.54,Unibet,Player Threes
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2024-11-30,2.5,Zach LaVine,Chicago Bulls,Boston Celtics,1.93,1.8,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Bennedict Mathurin,Indiana Pacers,Detroit Pistons,1.88,1.85,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,1.56,2.33,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,2.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,2.8,1.41,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Jaden Ivey,Detroit Pistons,Indiana Pacers,1.81,1.93,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.64,2.17,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,2.5,Myles Turner,Indiana Pacers,Detroit Pistons,3.1,1.34,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,2.17,1.64,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,1.5,2.48,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,2.5,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,2.6,1.45,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,1.5,Tobias Harris,Detroit Pistons,Indiana Pacers,2.4,1.54,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,2.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,1.47,2.55,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2024-11-30,3.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,2.25,1.6,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.43,2.7,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,2.5,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,2.4,1.53,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.56,2.32,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,2.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.8,1.4,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,2.5,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,1.82,1.92,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,3.5,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,3.15,1.33,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.4,2.8,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,2.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,2.3,1.56,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.68,2.1,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,2.5,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,3.2,1.32,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.51,2.43,Unibet,Player Threes
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30,2.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,2.7,1.43,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,2.5,Duncan Robinson,Miami Heat,Toronto Raptors,1.64,2.17,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,3.5,Duncan Robinson,Miami Heat,Toronto Raptors,2.7,1.43,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,1.5,Ochai Agbaji,Toronto Raptors,Miami Heat,2.28,1.57,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,1.5,RJ Barrett,Toronto Raptors,Miami Heat,1.87,1.87,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,1.5,Scottie Barnes,Toronto Raptors,Miami Heat,1.85,1.88,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,3.5,Tyler Herro,Miami Heat,Toronto Raptors,1.77,1.97,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-11-30,4.5,Tyler Herro,Miami Heat,Toronto Raptors,2.85,1.4,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,2.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.57,2.28,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,3.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,2.48,1.5,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,1.5,De'Aaron Fox,Sacramento Kings,Portland Trail Blazers,1.4,2.85,Unibet,Player Threes
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2024-11-30,2.5,De'Aaron Fox,Sacramento Kings,Portland Trail Blazers,2.3,1.57,Unibet,Player Threes
