match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.85,1.88,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.65,2.15,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,3.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,2.07,1.71,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.7,2.08,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.63,1.44,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.6,1.45,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.7,1.43,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.95,1.79,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.45,1.51,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.63,2.2,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.51,2.43,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2,1.76,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,2.15,1.66,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,2.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.25,1.6,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,2.14,1.66,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,3.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.97,1.76,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.65,1.44,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,2.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.96,1.78,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.67,2.12,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,2.35,1.56,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,2.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.32,1.56,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Al Horford,Boston Celtics,New York Knicks,2,1.75,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,3.5,Derrick White,Boston Celtics,New York Knicks,1.88,1.85,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,2.5,Jalen Brunson,New York Knicks,Boston Celtics,1.87,1.87,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Jaylen Brown,Boston Celtics,New York Knicks,1.65,2.15,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,3.5,Jayson Tatum,Boston Celtics,New York Knicks,2.04,1.73,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Josh Hart,New York Knicks,Boston Celtics,2.8,1.41,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Jrue Holiday,Boston Celtics,New York Knicks,2.18,1.64,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.43,1.51,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Mikal Bridges,New York Knicks,Boston Celtics,1.92,1.82,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,OG Anunoby,New York Knicks,Boston Celtics,1.6,2.25,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Payton Pritchard,Boston Celtics,New York Knicks,1.54,2.4,Unibet,Player Threes
