match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,2.5,Devin Booker,Phoenix Suns,Boston Celtics,1.85,1.88,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2025-04-04,1.5,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,2.28,1.57,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2025-04-04,2.5,Keegan Murray,Sacramento Kings,Charlotte Hornets,1.97,1.77,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2025-04-04,1.5,Malik Monk,Sacramento Kings,Charlotte Hornets,1.6,2.28,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2025-04-04,2.5,Miles Bridges,Charlotte Hornets,Sacramento Kings,2.33,1.56,Unibet,Player Threes
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,2025-04-04,2.5,Zach LaVine,Sacramento Kings,Charlotte Hornets,2.18,1.64,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,2.5,Coby White,Chicago Bulls,Portland Trail Blazers,1.66,2.14,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,1.5,Josh Giddey,Chicago Bulls,Portland Trail Blazers,2.15,1.66,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,2.5,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,2.12,1.67,Unibet,Player Threes
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,1.5,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,1.85,1.88,Unibet,Player Threes
