match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.72,2.05,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.7,1.43,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,2.65,1.43,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,2.05,1.72,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,2.5,1.49,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,3.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,2.28,1.57,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,1.53,2.4,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,2.35,1.55,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,2.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.38,1.55,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.23,1.61,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,2.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.63,2.18,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,3.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.65,2.17,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,2.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.63,1.44,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.8,1.93,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.73,2.04,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,3.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,2.06,1.71,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.8,1.93,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,3.5,Derrick White,Boston Celtics,Orlando Magic,1.95,1.79,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Franz Wagner,Orlando Magic,Boston Celtics,1.68,2.12,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.74,2.02,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,2.1,1.7,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Kristaps Porzingis,NA,NA,1.61,2.23,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.68,2.12,Unibet,Player Threes
