match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,3.5,NA Anthony Edwards,NA,NA,2.08,1.7,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,2.5,NA Brandin Podziemski,NA,NA,2.14,1.67,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,2.5,NA Buddy Hield,NA,NA,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,3.5,NA Donte DiVincenzo,NA,NA,2.17,1.64,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,1.5,NA Gui Santos,NA,NA,2.18,1.64,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,1.5,NA Jaden McDaniels,NA,NA,2.4,1.53,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,1.5,NA Julius Randle,NA,NA,1.93,1.81,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,2.5,NA Moses Moody,NA,NA,1.83,1.89,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,2.5,NA Naz Reid,NA,NA,2.02,1.75,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,2.5,NA Quinten Post,NA,NA,1.92,1.82,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,1.5,NA Will Richard,NA,NA,2.1,1.68,Unibet,Player Threes
