match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,2.5,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,2.14,1.66,Unibet,Player Threes
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,1.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,2.43,1.51,Unibet,Player Threes
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,2.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,2.45,1.51,Unibet,Player Threes
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,1.5,Jalen Johnson,Atlanta Hawks,Toronto Raptors,2.55,1.48,Unibet,Player Threes
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,1.5,RJ Barrett,Toronto Raptors,Atlanta Hawks,1.73,2.04,Unibet,Player Threes
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,1.5,Scottie Barnes,Toronto Raptors,Atlanta Hawks,2.12,1.67,Unibet,Player Threes
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,3.5,Trae Young,Atlanta Hawks,Toronto Raptors,2.35,1.56,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.56,2.35,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,2.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.07,1.7,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.53,2.4,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,2.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.83,1.91,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,2.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.75,2,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.8,1.93,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,1.5,Russell Westbrook,Denver Nuggets,Sacramento Kings,2.38,1.55,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,2.5,Andrew Wiggins,Golden State Warriors,Chicago Bulls,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Buddy Hield,Golden State Warriors,Chicago Bulls,2,1.75,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,1.5,Dennis Schroder,NA,NA,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,2.5,Lonzo Ball,Chicago Bulls,Golden State Warriors,2.48,1.5,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,1.5,Nikola Vucevic,NA,NA,1.72,2.04,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,1.5,Patrick Williams,Chicago Bulls,Golden State Warriors,1.89,1.83,Unibet,Player Threes
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,2.5,Zach LaVine,Chicago Bulls,Golden State Warriors,1.76,2,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.56,2.32,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Jordan Poole,Washington Wizards,LA Clippers,2.14,1.66,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.08,1.7,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Kyle Kuzma,Washington Wizards,LA Clippers,2.38,1.54,Unibet,Player Threes
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.67,2.12,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,2.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,2.12,1.67,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,2.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.75,2,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.79,1.95,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,3.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.04,1.73,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,1.93,1.81,Unibet,Player Threes
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Kristaps Porzingis,NA,NA,1.5,2.45,Unibet,Player Threes
