match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,2.5,Cameron Johnson,Brooklyn Nets,New York Knicks,1.72,2.05,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,2.5,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2.38,1.54,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,2.5,Jalen Brunson,New York Knicks,Brooklyn Nets,2.48,1.5,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,1.5,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,1.67,2.14,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,1.5,Keon Johnson,Brooklyn Nets,New York Knicks,2.17,1.64,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,2.5,Mikal Bridges,New York Knicks,Brooklyn Nets,2.15,1.65,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,2.5,Noah Clowney,Brooklyn Nets,New York Knicks,2.23,1.61,Unibet,Player Threes
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,1.5,OG Anunoby,New York Knicks,Brooklyn Nets,1.61,2.23,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2025-01-22,2.5,Jamal Murray,Denver Nuggets,Philadelphia 76ers,2.45,1.51,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2025-01-22,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Denver Nuggets,2.04,1.72,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2025-01-22,2.5,Michael Porter Jr.,Denver Nuggets,Philadelphia 76ers,1.88,1.85,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2025-01-22,1.5,Nikola Jokić,Denver Nuggets,Philadelphia 76ers,2.05,1.72,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2025-01-22,2.5,Paul George,Philadelphia 76ers,Denver Nuggets,1.67,2.12,Unibet,Player Threes
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2025-01-22,3.5,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,2.04,1.73,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,2.43,1.51,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,2.5,Austin Reaves,Los Angeles Lakers,Washington Wizards,2.14,1.66,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.65,1.43,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Carlton Carrington,Washington Wizards,Los Angeles Lakers,2.02,1.74,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Corey Kispert,Washington Wizards,Los Angeles Lakers,1.65,2.16,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Jordan Poole,Washington Wizards,Los Angeles Lakers,2.25,1.6,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,2.07,1.71,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,LeBron James,Los Angeles Lakers,Washington Wizards,1.56,2.33,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Max Christie,Los Angeles Lakers,Washington Wizards,1.83,1.92,Unibet,Player Threes
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Rui Hachimura,Los Angeles Lakers,Washington Wizards,2.32,1.56,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,2.5,Anfernee Simons,Portland Trail Blazers,Miami Heat,1.7,2.08,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,1.5,Deni Avdija,Portland Trail Blazers,Miami Heat,1.97,1.77,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,2.5,Duncan Robinson,Miami Heat,Portland Trail Blazers,1.88,1.85,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,1.5,Jerami Grant,Portland Trail Blazers,Miami Heat,1.7,2.08,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,1.5,Toumani Camara,Portland Trail Blazers,Miami Heat,2.3,1.57,Unibet,Player Threes
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,3.5,Tyler Herro,Miami Heat,Portland Trail Blazers,1.97,1.77,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Cole Anthony,Orlando Magic,Toronto Raptors,1.93,1.81,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Gradey Dick,Toronto Raptors,Orlando Magic,1.57,2.28,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,2.5,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,2.48,1.5,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Paolo Banchero,Orlando Magic,Toronto Raptors,1.76,2,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,RJ Barrett,Toronto Raptors,Orlando Magic,1.8,1.94,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Scottie Barnes,Toronto Raptors,Orlando Magic,2.32,1.56,Unibet,Player Threes
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Tristan da Silva,Orlando Magic,Toronto Raptors,2.15,1.65,Unibet,Player Threes
