match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,2.5,NA Collin Gillespie,NA,NA,2,1.76,Unibet,Player Threes
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,2.5,NA Devin Booker,NA,NA,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,3.5,NA Grayson Allen,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,2.5,NA Royce O'Neale,NA,NA,1.6,2.25,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-11-05,1.5,NA Cason Wallace,NA,NA,2.2,1.63,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-11-05,1.5,NA Chet Holmgren,NA,NA,1.88,1.85,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-11-05,1.5,NA Derrick Jones Jr.,NA,NA,2.18,1.63,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-11-05,3.5,NA James Harden,NA,NA,2.25,1.6,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-11-05,1.5,NA Luguentz Dort,NA,NA,1.7,2.1,Unibet,Player Threes
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2025-11-05,2.5,NA Shai Gilgeous-Alexander,NA,NA,2.45,1.51,Unibet,Player Threes
