match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,2.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,2.08,1.7,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Dalton Knecht,Los Angeles Lakers,Boston Celtics,2.23,1.61,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Derrick White,Boston Celtics,Los Angeles Lakers,2,1.76,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Dorian Finney-Smith,Los Angeles Lakers,Boston Celtics,1.74,2.02,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Gabe Vincent,Los Angeles Lakers,Boston Celtics,1.91,1.83,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.62,2.23,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,1.85,1.88,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,2.14,1.66,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,2.5,LeBron James,Los Angeles Lakers,Boston Celtics,2.1,1.68,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,3.5,Luka Dončić,Los Angeles Lakers,Boston Celtics,1.92,1.82,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,2.5,Payton Pritchard,Boston Celtics,Los Angeles Lakers,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,2.5,Moses Moody,Golden State Warriors,Detroit Pistons,2.33,1.56,Unibet,Player Threes
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,5.5,Stephen Curry,Golden State Warriors,Detroit Pistons,2.04,1.73,Unibet,Player Threes
