match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,1.5,NA Ace Bailey,NA,NA,2.8,1.41,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,1.5,NA Brice Sensabaugh,NA,NA,2.28,1.57,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,2.5,NA Darius Garland,NA,NA,2.08,1.7,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,3.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,1.5,NA Evan Mobley,NA,NA,2.55,1.47,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,2.5,NA Keyonte George,NA,NA,1.89,1.83,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,2.5,NA Lauri Markkanen,NA,NA,1.72,2.05,Unibet,Player Threes
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-13,3.5,NA Sam Merrill,NA,NA,2.2,1.63,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,1.5,NA Danny Wolf,NA,NA,2.45,1.5,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,3.5,NA Michael Porter Jr.,NA,NA,1.78,1.96,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2026-01-13,2.5,NA Noah Clowney,NA,NA,2.23,1.61,Unibet,Player Threes
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2026-01-13,2.5,NA Aaron Nesmith,NA,NA,1.81,1.93,Unibet,Player Threes
