match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.5,2.48,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.87,1.87,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,2.5,1.49,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.64,2.17,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.75,2,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2.15,1.65,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Bennedict Mathurin,Indiana Pacers,Detroit Pistons,2.17,1.64,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,1.65,2.16,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.55,2.35,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,2.2,1.62,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,2.5,Tim Hardaway Jr.,Detroit Pistons,Indiana Pacers,2.25,1.6,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,1.5,Tobias Harris,Detroit Pistons,Indiana Pacers,2.65,1.43,Unibet,Player Threes
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,2.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,1.78,1.96,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.61,2.23,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.05,1.72,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,2.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,1.68,2.1,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,1.5,Kel'el Ware,Miami Heat,Cleveland Cavaliers,2.38,1.54,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,2.5,Max Strus,Cleveland Cavaliers,Miami Heat,2.12,1.68,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,3.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.85,1.88,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.93,1.81,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,2.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.71,2.06,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.08,1.7,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,2.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.23,1.61,Unibet,Player Threes
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,1.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.5,2.45,Unibet,Player Threes
