match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Brandon Ingram,NA,NA,2.08,1.7,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA De'Andre Hunter,NA,NA,2.12,1.67,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Donovan Mitchell,NA,NA,1.83,1.91,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Evan Mobley,NA,NA,2.07,1.71,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA Immanuel Quickley,NA,NA,2.12,1.68,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA RJ Barrett,NA,NA,1.55,2.35,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA Sam Merrill,NA,NA,1.64,2.18,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Scottie Barnes,NA,NA,1.97,1.76,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Aaron Nesmith,NA,NA,1.62,2.2,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Devin Booker,NA,NA,1.56,2.33,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Dillon Brooks,NA,NA,2.05,1.72,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Grayson Allen,NA,NA,1.93,1.81,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Jarace Walker,NA,NA,2.17,1.64,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Pascal Siakam,NA,NA,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Royce O'Neale,NA,NA,1.7,2.07,Unibet,Player Threes
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Keyonte George,NA,NA,2.38,1.54,Unibet,Player Threes
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Lauri Markkanen,NA,NA,1.56,2.3,Unibet,Player Threes
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Nickeil Alexander-Walker,NA,NA,2.33,1.56,Unibet,Player Threes
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,1.5,NA Svi Mykhailiuk,NA,NA,1.53,2.4,Unibet,Player Threes
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,1.5,NA Zaccharie Risacher,NA,NA,1.6,2.25,Unibet,Player Threes
