match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Alec Burks,Miami Heat,Cleveland Cavaliers,2.6,1.45,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.53,2.4,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.7,2.08,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.28,1.57,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,2.23,1.61,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.07,1.71,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.43,1.51,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.64,2.18,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Ty Jerome,Cleveland Cavaliers,Miami Heat,1.8,1.94,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,2.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.81,1.93,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.63,2.2,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Dennis Schroder,NA,NA,2.75,1.41,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,2.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.94,1.79,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,2,1.76,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,3.5,Malik Beasley,Detroit Pistons,New York Knicks,1.79,1.95,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.8,1.93,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.57,2.28,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,1.62,2.23,Unibet,Player Threes
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.35,1.55,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.54,2.38,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Buddy Hield,Golden State Warriors,Houston Rockets,2.4,1.53,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.4,1.53,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.66,2.15,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.25,1.6,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.32,1.56,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,1.5,Moses Moody,Golden State Warriors,Houston Rockets,2.16,1.65,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-24,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.1,1.68,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,1.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.6,1.45,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,2.5,Jamal Murray,Denver Nuggets,LA Clippers,2.33,1.56,Unibet,Player Threes
