match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.8,1.93,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.06,1.71,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,1.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.75,1.41,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,2.5,Jamal Murray,Denver Nuggets,LA Clippers,2.3,1.56,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.67,2.14,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.48,1.5,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.5,1.5,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.63,2.2,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-26,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.02,1.75,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,1.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.66,2.15,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,2.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.71,2.06,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,1.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.79,1.95,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.51,2.43,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,2.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.38,1.54,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.72,2.05,Unibet,Player Threes
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-26,2.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,2.45,1.5,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,1.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.63,2.2,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.83,1.91,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,1.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.4,1.53,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,1.5,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,2.04,1.73,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.14,1.66,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,1.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.4,1.54,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,1.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.54,2.38,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,1.5,Ty Jerome,Cleveland Cavaliers,Miami Heat,1.94,1.8,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-26,2.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.68,2.12,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.72,2.04,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.63,1.44,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,2.65,1.43,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,2.07,1.71,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,2.5,1.49,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,3.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,2.28,1.57,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,1.55,2.35,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,2.33,1.56,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,2.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.38,1.54,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.92,1.83,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,1.5,Taurean Prince,Milwaukee Bucks,Indiana Pacers,2.55,1.48,Unibet,Player Threes
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,2.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.65,2.16,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,3.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.66,2.14,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,2.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.93,1.81,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,2.5,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,2.43,1.51,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,1.95,1.79,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.5,1.49,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.7,2.08,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,3.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,2.1,1.7,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.18,1.64,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.56,2.32,Unibet,Player Threes
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,1.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.83,1.91,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,3.5,Derrick White,Boston Celtics,Orlando Magic,2.18,1.63,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Franz Wagner,Orlando Magic,Boston Celtics,1.7,2.08,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.71,2.06,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,2.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.7,2.1,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,2.14,1.66,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Kristaps Porzingis,NA,NA,1.82,1.92,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,1.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.71,2.06,Unibet,Player Threes
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-25,2.5,Payton Pritchard,Boston Celtics,Orlando Magic,2.16,1.65,Unibet,Player Threes
