match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.54,2.38,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.56,2.33,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.63,1.44,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.74,2.02,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.35,1.56,Unibet,Player Threes
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.93,1.81,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,1.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.56,2.32,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.87,1.87,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,1.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.1,1.68,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,1.5,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,1.54,2.38,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.2,1.63,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Max Strus,Cleveland Cavaliers,Miami Heat,2.23,1.61,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.63,2.2,Unibet,Player Threes
