match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,2.02,1.74,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,2.25,1.6,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,1.63,2.2,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.61,2.23,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,2.85,1.4,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,2.05,1.72,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,2.14,1.66,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,1.76,1.97,Unibet,Player Threes
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,1.97,1.76,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Collin Sexton,Utah Jazz,Memphis Grizzlies,1.85,1.88,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Desmond Bane,Memphis Grizzlies,Utah Jazz,2.05,1.72,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.56,2.32,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Jaylen Wells,Memphis Grizzlies,Utah Jazz,1.65,2.16,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Keyonte George,Utah Jazz,Memphis Grizzlies,2.06,1.71,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,1.72,2.05,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Luke Kennard,Memphis Grizzlies,Utah Jazz,1.6,2.25,Unibet,Player Threes
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Santi Aldama,Memphis Grizzlies,Utah Jazz,1.57,2.28,Unibet,Player Threes
