match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,1.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.38,2.9,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,2.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.2,1.63,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,2.5,Derrick White,Boston Celtics,Detroit Pistons,1.43,2.7,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,3.5,Derrick White,Boston Celtics,Detroit Pistons,2.14,1.66,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,1.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.82,1.93,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,2.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.71,2.07,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,3.5,Jaylen Brown,Boston Celtics,Detroit Pistons,2.9,1.38,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,1.5,Jrue Holiday,Boston Celtics,Detroit Pistons,1.51,2.43,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,2.5,Jrue Holiday,Boston Celtics,Detroit Pistons,2.7,1.43,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,1.5,Kristaps Porzingis,NA,NA,1.32,3.25,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,2.5,Kristaps Porzingis,NA,NA,2.05,1.72,Unibet,Player Threes
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,1.5,Tobias Harris,Detroit Pistons,Boston Celtics,2.2,1.62,Unibet,Player Threes
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-12-13,1.5,Duncan Robinson,Miami Heat,Toronto Raptors,1.36,3,Unibet,Player Threes
