match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,2.5,De'Andre Hunter,Atlanta Hawks,Boston Celtics,2.02,1.74,Unibet,Player Threes
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,3.5,Derrick White,Boston Celtics,Atlanta Hawks,2.28,1.57,Unibet,Player Threes
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,1.5,Dyson Daniels,Atlanta Hawks,Boston Celtics,2.35,1.55,Unibet,Player Threes
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,1.5,Jaylen Brown,Boston Celtics,Atlanta Hawks,1.73,2.04,Unibet,Player Threes
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,1.5,Jrue Holiday,Boston Celtics,Atlanta Hawks,1.73,2.04,Unibet,Player Threes
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,3.5,Trae Young,Atlanta Hawks,Boston Celtics,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Alexandre Sarr,Washington Wizards,Golden State Warriors,2.6,1.45,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,2.5,Andrew Wiggins,Golden State Warriors,Washington Wizards,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Carlton Carrington,Washington Wizards,Golden State Warriors,2.12,1.67,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Dennis Schroder,NA,NA,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Draymond Green,Golden State Warriors,Washington Wizards,2.1,1.68,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,3.5,Jordan Poole,Washington Wizards,Golden State Warriors,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Kyle Kuzma,Washington Wizards,Golden State Warriors,2.5,1.49,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,5.5,Stephen Curry,Golden State Warriors,Washington Wizards,2.02,1.74,Unibet,Player Threes
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,2025-01-19,1.5,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,1.85,1.88,Unibet,Player Threes
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,2025-01-19,1.5,Eric Gordon,Philadelphia 76ers,Indiana Pacers,1.8,1.94,Unibet,Player Threes
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,2025-01-19,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,2.6,1.45,Unibet,Player Threes
