match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,2.5,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,1.72,2.04,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,3.5,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,2.9,1.38,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,1.5,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,1.78,1.96,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,1.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,1.94,1.79,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,1.5,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,2.55,1.48,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,1.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,2.4,1.53,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,1.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,1.7,2.1,Unibet,Player Threes
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,2.5,1.49,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,1.5,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,1.53,2.4,Unibet,Player Threes
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,2.5,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,2.7,1.43,Unibet,Player Threes
