match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Jalen Johnson,NA,NA,2.55,1.47,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Kristaps Porzingis,NA,NA,1.72,2.05,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2.5,NA Nickeil Alexander-Walker,NA,NA,2.33,1.56,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Onyeka Okongwu,NA,NA,2.33,1.56,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Zaccharie Risacher,NA,NA,1.95,1.79,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,1.5,NA Egor Demin,NA,NA,1.55,2.35,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,3.5,NA Michael Porter Jr.,NA,NA,2.2,1.62,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,2.5,NA Noah Clowney,NA,NA,2,1.76,Unibet,Player Threes
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,1.5,NA Terance Mann,NA,NA,2.85,1.4,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Cade Cunningham,NA,NA,1.53,2.4,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,2.5,NA Desmond Bane,NA,NA,2.35,1.55,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,2.5,NA Duncan Robinson,NA,NA,1.88,1.85,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Franz Wagner,NA,NA,1.88,1.85,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,2.5,NA Jalen Suggs,NA,NA,2.2,1.63,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Tobias Harris,NA,NA,2.2,1.63,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Tristan da Silva,NA,NA,1.56,2.33,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,1.5,NA Alex Sarr,NA,NA,2.55,1.47,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,1.5,NA Andrew Nembhard,NA,NA,1.76,2,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,2.5,NA Bennedict Mathurin,NA,NA,2.23,1.61,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,2.5,NA CJ McCollum,NA,NA,1.83,1.89,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,1.5,NA Jarace Walker,NA,NA,2.12,1.67,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,2.5,NA Kyshawn George,NA,NA,2.38,1.54,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,1.5,NA Pascal Siakam,NA,NA,1.78,1.96,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA A.J. Green,NA,NA,1.73,2.04,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA Jalen Brunson,NA,NA,1.56,2.32,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,1.5,NA Josh Hart,NA,NA,2.35,1.55,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA Karl-Anthony Towns,NA,NA,2.45,1.51,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,1.5,NA Kyle Kuzma,NA,NA,2.65,1.43,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA Mikal Bridges,NA,NA,2.48,1.5,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,1.5,NA Miles McBride,NA,NA,1.53,2.4,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA Myles Turner,NA,NA,2.16,1.65,Unibet,Player Threes
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,2025-11-29,2.5,NA Ryan Rollins,NA,NA,1.93,1.8,Unibet,Player Threes
