match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,Bogdan Bogdanovic,NA,NA,1.5,2.48,Unibet,Player Threes
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,DeMar DeRozan,Sacramento Kings,LA Clippers,2.45,1.51,Unibet,Player Threes
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,3.5,James Harden,Los Angeles Clippers,LA Clippers,1.96,1.78,Unibet,Player Threes
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.4,1.53,Unibet,Player Threes
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,Keegan Murray,Sacramento Kings,LA Clippers,1.51,2.43,Unibet,Player Threes
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,Keon Ellis,Sacramento Kings,LA Clippers,1.61,2.23,Unibet,Player Threes
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,2.5,Zach LaVine,Sacramento Kings,LA Clippers,1.71,2.06,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,A.J. Green,NA,NA,1.77,1.97,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,2.05,1.72,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,3.5,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,2.06,1.71,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,2.5,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,1.78,1.97,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,1.73,2.04,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,3.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,2.2,1.62,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,2.16,1.65,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,2.5,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,2.32,1.56,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,1.62,2.2,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,Ty Jerome,Cleveland Cavaliers,Milwaukee Bucks,2.02,1.74,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,3.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,1.76,2,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,1.65,2.16,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,2.5,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,2.06,1.71,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,2.5,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,1.62,2.2,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,2.25,1.6,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,1.97,1.78,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,2.38,1.54,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,2.04,1.73,Unibet,Player Threes
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,2.28,1.57,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2025-03-09,2.5,Brice Sensabaugh,Utah Jazz,Philadelphia 76ers,2.12,1.68,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2025-03-09,1.5,Guerschon Yabusele,Philadelphia 76ers,Utah Jazz,2.04,1.73,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2025-03-09,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,1.88,1.85,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2025-03-09,2.5,Keyonte George,Utah Jazz,Philadelphia 76ers,1.55,2.35,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2025-03-09,1.5,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,2.1,1.68,Unibet,Player Threes
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,2025-03-09,2.5,Quentin Grimes,Philadelphia 76ers,Utah Jazz,1.66,2.14,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,3.5,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,2.35,1.56,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,2.5,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,2.55,1.48,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Deni Avdija,Portland Trail Blazers,Detroit Pistons,2,1.76,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Jerami Grant,Portland Trail Blazers,Detroit Pistons,1.61,2.23,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,3.5,Malik Beasley,Detroit Pistons,Portland Trail Blazers,1.78,1.96,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Tim Hardaway Jr.,Detroit Pistons,Portland Trail Blazers,1.67,2.12,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Tobias Harris,Detroit Pistons,Portland Trail Blazers,2.65,1.43,Unibet,Player Threes
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Toumani Camara,Portland Trail Blazers,Detroit Pistons,1.94,1.8,Unibet,Player Threes
