match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,1.5,NA De'Aaron Fox,NA,NA,1.73,2.04,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,2.5,NA Devin Vassell,NA,NA,1.92,1.82,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,1.5,NA Harrison Barnes,NA,NA,1.64,2.18,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,1.5,NA Josh Giddey,NA,NA,1.88,1.85,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,1.5,NA Stephon Castle,NA,NA,2.4,1.53,Unibet,Player Threes
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,1.5,NA Victor Wembanyama,NA,NA,1.65,2.15,Unibet,Player Threes
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,2.5,NA A.J. Green,NA,NA,2.23,1.62,Unibet,Player Threes
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,1.5,NA Bobby Portis,NA,NA,2.88,1.38,Unibet,Player Threes
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,2.5,NA Gary Trent Jr.,NA,NA,2.1,1.68,Unibet,Player Threes
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,1.5,NA Myles Turner,NA,NA,1.57,2.28,Unibet,Player Threes
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,1.5,NA Ryan Rollins,NA,NA,1.7,2.08,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,1.5,NA Alex Sarr,NA,NA,2.38,1.55,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,1.5,NA Bub Carrington,NA,NA,2.55,1.48,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,2.5,NA CJ McCollum,NA,NA,1.94,1.8,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,2.5,NA Cade Cunningham,NA,NA,2.23,1.62,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,2.5,NA Duncan Robinson,NA,NA,1.72,2.05,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,1.5,NA Kyshawn George,NA,NA,1.62,2.23,Unibet,Player Threes
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-11-11,1.5,NA Tre Johnson,NA,NA,1.63,2.2,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,2.5,NA Andrew Wiggins,NA,NA,2.43,1.51,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,2.5,NA Darius Garland,NA,NA,1.71,2.07,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,2.5,NA De'Andre Hunter,NA,NA,2.25,1.6,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,3.5,NA Donovan Mitchell,NA,NA,1.76,2,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,1.5,NA Evan Mobley,NA,NA,2.32,1.56,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,2.5,NA Norman Powell,NA,NA,1.81,1.93,Unibet,Player Threes
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-11-11,1.5,NA Pelle Larsson,NA,NA,2.65,1.43,Unibet,Player Threes
