match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,1.5,NA Bennedict Mathurin,NA,NA,2.15,1.65,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,1.5,NA Brook Lopez,NA,NA,1.62,2.2,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,1.5,NA Jabari Smith Jr.,NA,NA,1.49,2.5,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,1.5,NA John Collins,NA,NA,2.32,1.56,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,2.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,2.5,NA Kevin Durant,NA,NA,2.12,1.68,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,1.5,NA Kris Dunn,NA,NA,2.55,1.47,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,2.5,NA Reed Sheppard,NA,NA,2.05,1.72,Unibet,Player Threes
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2026-02-11,1.5,NA Tari Eason,NA,NA,1.51,2.43,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,1.5,NA De'Aaron Fox,NA,NA,1.8,1.93,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,1.5,NA Devin Vassell,NA,NA,1.51,2.43,Unibet,Player Threes
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,1.5,NA Harrison Barnes,NA,NA,1.76,2,Unibet,Player Threes
