match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-01-25,2.5,Brandon Miller,Charlotte Hornets,Detroit Pistons,2.02,1.74,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-01-25,3.5,LaMelo Ball,Charlotte Hornets,Detroit Pistons,1.82,1.92,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-01-25,4.5,LaMelo Ball,Charlotte Hornets,Detroit Pistons,2.85,1.38,Unibet,Player Threes
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2024-01-25,2.5,Miles Bridges,Charlotte Hornets,Detroit Pistons,1.89,1.83,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,2.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,1.56,2.3,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,3.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,2.5,1.49,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,1.5,Dillon Brooks,Houston Rockets,Portland Trail Blazers,1.75,2,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,2.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.79,1.95,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,3.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,3.05,1.35,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,1.5,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,1.93,1.8,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,1.5,Jalen Green,Houston Rockets,Portland Trail Blazers,1.51,2.43,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,2.5,Jalen Green,Houston Rockets,Portland Trail Blazers,2.7,1.43,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,1.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.57,2.28,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,2.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,2.88,1.38,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,1.5,Malcolm Brogdon,Portland Trail Blazers,Houston Rockets,1.42,2.75,Unibet,Player Threes
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2024-01-25,2.5,Malcolm Brogdon,Portland Trail Blazers,Houston Rockets,2.38,1.54,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,1.47,2.6,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,2.43,1.51,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,2.5,Luke Kennard,Memphis Grizzlies,Miami Heat,1.36,3,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,3.5,Luke Kennard,Memphis Grizzlies,Miami Heat,1.96,1.78,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,2.5,Tyler Herro,Miami Heat,Memphis Grizzlies,1.4,2.85,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,3.5,Tyler Herro,Miami Heat,Memphis Grizzlies,2.05,1.72,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,1.5,Vince Williams Jr.,Memphis Grizzlies,Miami Heat,1.53,2.4,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2024-01-25,2.5,Vince Williams Jr.,Memphis Grizzlies,Miami Heat,2.65,1.43,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,1.5,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,1.76,1.97,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,3.5,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,1.83,1.89,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,4.5,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,2.95,1.36,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,1.5,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,1.85,1.88,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,2.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,1.4,2.8,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,3.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,2.07,1.71,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,1.5,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,1.57,2.28,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,2.5,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,2.88,1.38,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,2.5,Malik Beasley,Milwaukee Bucks,Cleveland Cavaliers,1.76,2,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,3.5,Malik Beasley,Milwaukee Bucks,Cleveland Cavaliers,3.05,1.35,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,1.5,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,1.36,2.95,Unibet,Player Threes
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25,2.5,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,2.2,1.63,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-01-25,1.5,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,1.97,1.77,Unibet,Player Threes
