match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,1.5,NA Andrew Wiggins,NA,NA,2.18,1.63,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,1.5,NA Anthony Black,NA,NA,2.35,1.55,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,1.5,NA Bam Adebayo,NA,NA,2.2,1.62,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,2.5,NA Desmond Bane,NA,NA,2.18,1.63,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,2.5,NA Jalen Suggs,NA,NA,1.91,1.83,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,2.5,NA Norman Powell,NA,NA,1.73,2.04,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,1.5,NA Paolo Banchero,NA,NA,2.75,1.42,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,1.5,NA Tristan da Silva,NA,NA,2.33,1.56,Unibet,Player Threes
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,2.5,NA Tyler Herro,NA,NA,1.93,1.8,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Brandon Ingram,NA,NA,1.61,2.23,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,2.5,NA Immanuel Quickley,NA,NA,1.75,2,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Ja'Kobe Walter,NA,NA,2.55,1.47,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,2.5,NA Jalen Brunson,NA,NA,1.78,1.96,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Jordan Clarkson,NA,NA,2.04,1.72,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Josh Hart,NA,NA,2.07,1.7,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Karl-Anthony Towns,NA,NA,1.68,2.12,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Mikal Bridges,NA,NA,1.51,2.43,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,2.5,NA OG Anunoby,NA,NA,2.23,1.62,Unibet,Player Threes
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,1.5,NA Scottie Barnes,NA,NA,2.5,1.49,Unibet,Player Threes
