match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Klay Thompson,Dallas Mavericks,LA Clippers,2.04,1.73,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,Max Christie,Dallas Mavericks,LA Clippers,2.2,1.62,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,P.J. Washington,Dallas Mavericks,LA Clippers,2.1,1.68,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.79,1.94,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,2.5,Alec Burks,Miami Heat,Milwaukee Bucks,2.28,1.57,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Brook Lopez,Milwaukee Bucks,Miami Heat,2.06,1.71,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Davion Mitchell,Miami Heat,Milwaukee Bucks,2.02,1.74,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,2.5,Gary Trent Jr.,Milwaukee Bucks,Miami Heat,2.38,1.54,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,2.04,1.73,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Pelle Larsson,Miami Heat,Milwaukee Bucks,2.43,1.51,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Ryan Rollins,Milwaukee Bucks,Miami Heat,2.18,1.64,Unibet,Player Threes
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,1.5,Taurean Prince,Milwaukee Bucks,Miami Heat,1.7,2.1,Unibet,Player Threes
