match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,1.5,NA Jabari Smith Jr.,NA,NA,1.65,2.15,Unibet,Player Threes
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,2.5,NA Kevin Durant,NA,NA,2.25,1.6,Unibet,Player Threes
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2026-01-30,2.5,NA Reed Sheppard,NA,NA,2.5,1.49,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Andrew Wiggins,NA,NA,1.81,1.93,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Ayo Dosunmu,NA,NA,1.79,1.95,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Bam Adebayo,NA,NA,1.85,1.88,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,2.5,NA Coby White,NA,NA,1.8,1.94,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Jalen Smith,NA,NA,1.74,2.02,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Josh Giddey,NA,NA,1.93,1.8,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Matas Buzelis,NA,NA,1.55,2.35,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,1.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Threes
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-30,2.5,NA Norman Powell,NA,NA,1.91,1.83,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,2.5,NA Brandon Miller,NA,NA,1.68,2.1,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,1.5,NA Collin Sexton,NA,NA,2.7,1.43,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,2.5,NA Kon Knueppel,NA,NA,1.83,1.91,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,2.5,NA LaMelo Ball,NA,NA,1.73,2.04,Unibet,Player Threes
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,2026-01-30,1.5,NA Miles Bridges,NA,NA,1.71,2.07,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Drake Powell,NA,NA,2.75,1.41,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,1.5,NA Jalen Pickett,NA,NA,2.2,1.63,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,2.5,NA Jamal Murray,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2026-01-30,3.5,NA Michael Porter Jr.,NA,NA,1.95,1.79,Unibet,Player Threes
