match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,2.5,Andrew Wiggins,Golden State Warriors,Sacramento Kings,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,1.5,Dennis Schroder,NA,NA,1.79,1.95,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,1.5,Draymond Green,Golden State Warriors,Sacramento Kings,2.3,1.56,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,1.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.6,2.25,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,2.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.57,2.28,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,4.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.82,1.93,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,2.35,1.55,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,2.1,1.68,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.77,1.97,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Jalen Green,Houston Rockets,Los Angeles Lakers,2.28,1.6,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,1.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.6,2.25,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,1.5,Max Christie,Los Angeles Lakers,Houston Rockets,2.43,1.51,Unibet,Player Threes
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,1.5,Anthony Black,Orlando Magic,Utah Jazz,2.55,1.47,Unibet,Player Threes
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,2.5,Collin Sexton,Utah Jazz,Orlando Magic,2.43,1.51,Unibet,Player Threes
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,2.5,Kentavious Caldwell-Pope,Orlando Magic,Utah Jazz,2.05,1.72,Unibet,Player Threes
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2025-01-05,2.5,Tristan da Silva,Orlando Magic,Utah Jazz,2.28,1.6,Unibet,Player Threes
