match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Austin Reaves,NA,NA,2.35,1.55,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Dejounte Murray,NA,NA,1.81,1.93,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Herbert Jones,NA,NA,2.25,1.6,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA LeBron James,NA,NA,1.71,2.06,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Luka Dončić,NA,NA,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Marcus Smart,NA,NA,2.2,1.62,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Rui Hachimura,NA,NA,2.14,1.66,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Saddiq Bey,NA,NA,2.43,1.51,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Trey Murphy III,NA,NA,2.02,1.74,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,3.5,NA Collin Gillespie,NA,NA,2.23,1.61,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,1.5,NA Devin Booker,NA,NA,1.48,2.55,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,3.5,NA Grayson Allen,NA,NA,2.08,1.7,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,2.5,NA Jalen Green,NA,NA,2.04,1.73,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,1.5,NA Nique Clifford,NA,NA,2.16,1.65,Unibet,Player Threes
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,1.5,NA Russell Westbrook,NA,NA,1.7,2.08,Unibet,Player Threes
